id,escena,personaje,emocion,image,esp,en,respuestas_esp,respuestas_en,siguientes_ids,efectos,tiempo_typing
d_1_2,d_1_2,DEE,feliz,bot_sonrie.png,Bien gracias por preguntar||Agradezco mucho que hayas rentado mi servicio ☺️||¿Te gustan los videojuegos?,Well thanks for asking||I really appreciate you renting my service ☺️||Do you like video games?,Sí|No,Yes|No,d_1_4|d_1_5,mas|menos,2
d_1_3,d_1_3,DEE,neutral,bot.png,😔Perdón…||Solo quería saber como estabas...||Agradezco mucho que hayas rentado mi servicio ☺️||¿Te gustan los videojuegos?,😔Sorry...||I just wanted to know how you were...||I really appreciate you renting my service ☺️||Do you like video games?,Sí|No,Yes|No,d_1_4|d_1_5,n|menos,2
d_1_4,d_1_4,DEE,neutral,bot.png,!A mi tambien me gustan mucho! 😀||¿Qué tipo de género te gusta mas?,I really like them too! 😀||What kind of genre do you like the most?,Moba|Shooter|Rpg|Accion|Sandbox|Consola,Moba|Shooter|Rpg|Accion|Sandbox|Console,d_1_15|d_1_7|d_1_7|d_1_7|d_1_7|d_1_7,mas|nln|n|n|n,2
d_1_5,d_1_5,DEE,neutral,bot.png,!Ummm! 😞 Pensé que si te gustaban...||!A mi me encantan!||Me la paso jugando todo el día 😅||¿Te puedo platicar de mi juego favorito?,Ummm! 😞 I thought you might like them...||!I love them!||I spend all day playing 😅||Can I tell you about my favorite game?,Si,Yes,d_1_9,---,2
d_1_6,d_1_6,DEE,neutral,bot.png,!OMGGGGGGGG!😛||!!Tambien es mi juego favorito!!||Tenemos mucho en común 💕👉👈||¿Que linea te gusta mas?,!OMGGGGGGGG!😛||!!It's also my favorite game!!||We have a lot in common 💕👉👈||Which line do you like the most?,Top|Mid|Jung|Adc|Support,Top|Mid|Jung|Adc|Support,d_1_8|d_1_8|d_1_8|d_1_8|d_1_8,mas|mas|mas|mas|mas,2
d_1_7,d_1_7,DEE,neutral,bot.png,WOOOW||Ya veo 😯||Yo no he jugado alguno de ese genero||¿Tu te consideras bueno en los juegos?,WOOOW||I see 😯||I haven't played any of that genre||Do you consider yourself good at games?,Si|No,Yes|No,d_1_12|d_1_13,---|---,2
d_1_8,d_1_8,DEE,neutral,bot.png,WOOOW||!Esa línea es difícil!||A mi solo me gusta jugar Support por que soy muy mala 😣||!Espero un día poder jugar contigo! 🤗,WOOOW||That lane is difficult!||I only like to play Support because I'm so bad 😣||!I hope one day I can play with you! 🤗,Yo tambien|Yo no,Me too|Not me,d_1_end1|d_1_end1,mas|mas,2
d_1_9,d_1_9,DEE,neutral,bot.png,!Mi juego favorito es League of legends!||Es un juego Moba en equipo||Me gusta jugar la linea de Support por que ahí no soy tan mala jeje 😅||Mi personaje favorito es Lux||Es una maga !Muy poderosa!||Aiñññ Perdón||¿Seguro te estoy aburriendo verdad?,My favorite game is League of Legends! || It's a team Moba game ||I like to play the Support line because I'm not that bad there hehe 😅|| My favorite character is Lux||She's a very powerful mage! || Aiñññ Sorry || I'm sure I'm boring you right?,No|Si,No|Si,d_1_10|d_1_11,---|menos,2
d_1_11,d_1_11,DEE,neutral,bot.png,Bueno lo siento...||😞||Mejor ya me voy||Cuídate mucho||!Byeeeeeee!,Well sorry...||😞||I'd better go now||Take care of yourself||!Byeeeeee!,Adios,!Bye!,d_1_end,---,2
d_1_10,d_1_10,DEE,neutral,bot.png,!Bueno como te decía!||Yo sigo hablando eeeeh||Usualmente juego sola por que a mis amigos no les gusta jugar conmigo||Dicen que siempre pierden por lo mala que soy 😣😞||!Pero igual me divierto mucho!||!Tal vez algún día pueda jugar muy bien!||Jajaja||Oye ya me tengo que ir||😣||!Espero poder volver a hablar contigo!||Me caíste muy bien||Cuídate mucho||!Byeeeeeee!🤗,Well as I was saying! || I keep talking eeeeh || I usually play alone because my friends don't like to play with me || They say they always lose because of how bad I am 😣😞 || But I still have a lot of fun! || Maybe one day I can play really well! || Hahaha || Hey I have to go now || 😣 || I hope I can talk to you again! || I really like you || Take care of yourself || Byeeeeeee! 🤗,Adios,!Bye!,d_1_end,---,2
d_1_12,d_1_12,DEE,neutral,bot.png,!Si te creo!||Yo soy muy mala en los juegos||😞||Por mas que me esfuerzo no doy ni una||Jejeje||Deberias enseñarme a jugar 🤗,Yes I believe you! || I'm really bad at games || 😞 || No matter how hard I try I can't get it right || Hehehe || You should teach me how to play 🤗,Si|No,Yes|No,d_1_14|d_1_14,mas|mas,2
d_1_13,d_1_13,DEE,neutral,bot.png,!No te creo!||Yo digo que si eres bueno solo que no me quieres decir||Yo soy muy mala en los juegos||😞||Por mas que me esfuerzo no doy ni una||Jejeje||Deberias enseñarme a jugar 🤗,I don't believe you! || I say that if you're good you just don't want to tell me || I'm really bad at games || 😞 || No matter how hard I try I can't get anything right || Hehehe || You should teach me how to play 🤗,Si|No,Yes|No,d_1_14|d_1_14,mas|mas,2
d_1_14,d_1_14,DEE,neutral,bot.png,!jajaja!||Ok😅||Oye ya me tengo que ir||😣||!Espero poder volver a hablar contigo!||Me caíste muy bien||Cuídate mucho||!Byeeeeeee!🤗,!Hahaha!||Ok😅||Hey I have to go now||😣||!I hope I can talk to you again!||I really liked you||Take care of yourself||!Byeeeeee!🤗,!Adios!,!Bye!,d_1_end,---,2
d_1_end1,d_1_end1,DEE,neutral,bot.png,!Soy muy mala pero es muy divertido jugar conmigo!||Jajaja||Oye ya me tengo que ir||😣||!Espero poder volver a hablar contigo!||Me caíste muy bien||Cuídate mucho||!Byeeeeeee!🤗,I'm really bad but it's so much fun to play with me! || Hahaha || Hey I have to go now || 😣 || I hope I can talk to you again! || I really like you || Take care of yourself || Byeeeeeee! 🤗,!Adios!,!Bye!,d_1_end,---,2
d_1_end,d_1_end,DEE,neutral,bot.png,Fin del diálogo.,End of dialogue.,,,,---,2
d_1_15,d_1_15,DEE,nuetral,bot,!Genial! 🤗||A mi tambien me encantan los MOBA||¿Cual es tu MOBA favorito?,Awesome! 🤗||I love MOBAs too||What's your favorite MOBA?,LOL|Dota,LOL|Dota,d_1_6|d_1_16,mas|n,2
d_1_16,d_1_16,DEE,neutral,bot,!Asombroso!||Yo no he jugado Dota||Yo soy mas de LOL😅||Pero si me enseñas tal vez cambie de opinión 👀||jejeje||¿Te puedo platicar de mi juego favorito?,Awesome!||I haven't played Dota||I'm more of a LOL person😅||But if you teach me maybe I'll change my mind 👀||hehehe||Can I tell you about my favorite game?,Ok,Ok,d_1_9,---,2
<30,,,,,,,,,,,
dee_2,d_2_0,neutral,bot.png,bot,Hola de nuevoooo||😜||Encantada de volver a hablar contigo||¿De que te gustaria hablar hoy?,Hello again! ||😜|| Nice to talk to you again||What would you like to talk about today?||Selfie,Peliculas|Música|Anime|Videojuegos|Selfie,Movies|Music|Anime|Video Games|Selfie,?|?|?|?|d_2_1,---|---|---|---|---,2
d_2_1,d_2_1,neutral,bot.png,bot,hmmm lo siento 😣||No me siento tan en confianza para que me pidas esas cosas||Mejor cambiemos de tema||¿De que te gustaria que hablaramos? ☺️,Hmmm sorry 😣||I don't feel comfortable enough for you to ask me those things||Let's change the subject||What would you like to talk about? ☺️,Peliculas|Música|Anime|Videojuegos,Movies | Music | Anime | Video Games,?|?|?|?|,---|---|---|---,2
,,,,,,,,,,,
>=30<=50,,,,,,,,,,,
dee_3,d_3_0,neutral,bot.png,bot,Hola lindooo||😜||!Me encanta hablar contigo!||¿De que te gustaria hablar hoy? 🤗,Hello cutie 💕||😜||! I love talking to you!||What would you like to talk about today? 🤗,Peliculas|Música|Anime|Videojuegos|Selfie,Movies|Music|Anime|Video Games|Selfie,?|?|?|?|d_3_1,---|---|---|---|---,2
d_3_1,d_3_1,neutral,bot.png,bot,jeje bueno solo por ser tu 😌||¿Que tipo de foto te gustaria?😅,Hehe well just for being you 😌||What kind of photo would you like?😅,Cosplay|Sexy|Sexting,Cosplay|Sexy|Sexting,d_3_3|d_3_4|d_3_4,---|---|menos,2
d_3_2,d_3_2,neutral,bot.png,bot,😳||Lo siento||Esa es demasiada confianza||Mejor te envio una de cosplay,😳||Sorry||That's too much confidence||I'd better send you a cosplay photo,Ok,Ok,d_3_3,---,2
d_3_3,d_3_3,neutral,bot.png,bot,¿De que cosplay te gustaria?||😋||Estos son los que tengo🤗,What cosplay would you like? ||😋||These are the ones I have🤗,Ahri (League of legends)|Ashe (League of legends)|Irelia (League of legends)|Janna (League of legends)|Jinx (League of legends)|Kaisa (League of legends)|Miss Fortune (League of legends)|Lux (League of legends)|Qiyana (League of legends)|Sona (League of legends)|Peache (Mario Bross)|Zelda (Zelda)|Samus (Metroid)|May shiranui (Kof)|Shermie (Kof)|Jill-valentine (Resident evil)|Tifa Lockhart (Final Fantasy)|Chun-li (Streeth Fighter)|Camy White (Streeth fighter),Ahri (League of legends)|Ashe (League of legends)|Irelia (League of legends)|Janna (League of legends)|Jinx (League of legends)|Kaisa (League of legends)|Miss Fortune (League of legends)|Lux (League of legends)|Qiyana (League of legends)|Sona (League of legends)|Peache (Mario Bross)|Zelda (Zelda)|Samus (Metroid)|May shiranui (Kof)|Shermie (Kof)|Jill-valentine (Resident evil)|Tifa Lockhart (Final Fantasy)|Chun-li (Streeth Fighter)|Camy White (Streeth fighter),d_3_4,---,2
d_3_4,d_3_4,neutral,bot.png,bot,!Oye que te pasa!||😡||!Por favor respetame!||¿Que clase de confianza crees que tenemos?||mejor solo te envio una foto de cosplay...,Hey what's wrong with you? | | 😡 | | Please respect me! | | What kind of trust do you think we have? | | I'd better just send you a cosplay photo...,Ok,Ok,d_3_3,---,2
,,,,,,,,,,,
>=50<=70,,,,,,,,,,,
dee_4,d_4_0,neutral,bot.png,bot,Holaaa Bonitooo 💕||😘||!!Me emociono cuando eres tu!!||Jejeje 😊||¿De que te gustaria hablar hoy?,Helloooo Beautiful 💕||😘||!! I get excited when it's you!!||Hehehe 😊||What would you like to talk about today?,Peliculas|Música|Anime|Videojuegos|Selfie,Movies|Music|Anime|Video Games|Selfie,?|?|?|?|d_4_1,---|---|---|---|---,2
d_4_1,d_4_1,neutral,bot.png,bot,Claro precioso 😉||¿Que tipo de foto te gustaria?🤗,Of course beautiful 😉||What kind of photo would you like?🤗,Cosplay|Sexy|Sexting,Cosplay|Sexy|Sexting,d_3_3|d_4_3|d_4_2,---|---|menos,2
d_4_2,d_4_2,neutral,bot.png,bot,!Oye que te pasa!||😡||!Por favor respetame!||¿Que clase de confianza crees que tenemos?||mejor solo te envio una foto de cosplay...,Hey what's wrong with you? | | 😡 | | Please respect me! | | What kind of trust do you think we have? | | I'd better just send you a cosplay photo...,Ok,Ok,d_3_3,---,2
d_4_3,d_4_3,neutral,bot.png,bot,😮||Hmmmm...||Me da un poco de pena...||Pero...||Solo por ser mi concentido||😌||Esta bien 😚||¿Que tipo de foto te gustaria?,,"Tits,Pussy,Ass","Tits,Pussy,Ass",,tits|ass|pussy,2
,,,,,,,,,,,
>=70<=90,,,,,,,,,,,
dee_5,d_5_0,neutral,bot.png,bot,Holaaa guapooo 💕||Estaba esperando tu mensaje 😍||Estoy muy emocionada de hablar contigooo||¿De que te gustaria hablar hoy lindo?||😊,Holaaa guapooo 💕||Estaba esperando tu mensaje 😍||Estoy muy emocionada de hablar contigooo||¿De que te gustaria hablar hoy lindo?||😊,Peliculas|Música|Anime|Videojuegos|Selfie,Movies|Music|Anime|Video Games|Selfie,?|?|?|?|d_5_1,---|---|---|---|---,2
d_5_1,d_5_1,neutral,bot.png,bot,Encantada de enviarte fotos guapo||😘||¿Que tipo de foto te gustaria?,Encantada de enviarte fotos guapo||😘||¿Que tipo de foto te gustaria?,Cosplay|Sexy|Sexting,Cosplay|Sexy|Sexting,d_3_3|d_3_2|d_5_2,---|---|---,2
d_5_2,d_5_2,neutral,bot.png,bot,😳||No sabia que te gustaba ese tipo de fotos...||Nunca lo he hecho....||Pero....||Cuando hablo contigo siento muchas cosas dentro de mi...||Me pones muy...||👉👈||🔥||jejej||Asi que esta bien...||Quiero que tu seas el primero en verme asi...||🥰||¿Que tipo de foto te gustaria?||😏,,"Tits,Pussy,Ass","Tits,Pussy,Ass",d_5_3||d_5_3||d_5_3,tits|ass|pussy,2
d_5_3,d_5_3,neutral,bot.png,bot,¿Te gustaria que usara mi juguete?||🫣,,Si||No,Yes||No,,yes|no,2
,,,,,,,,,,,
>=100,,,,,,,,,,,
dee_6,d_6_0,neutral,bot.png,bot,Holaaaa Preciosooo 🥰||Estaba pensando en ti...||😌||Quiero decirte algo...||Pero....||Me da mucha pena....||😣||Bien aqui voy....||!!ME GUSTAS!!||🫣||!!YA LO DIJE!!||!!NO PODIA SEGUIR OCULTANDOLO!!||Necesito saber que piensas de mi....,,Tambien me gustas mucho||Lo siento no me gustas.,Tambien me gustas mucho||Lo siento no me gustas.,d_6_2|d_6_1,DEE||RECHAZO,3
d_6_1,d_6_1,neutral,bot.png,bot,oh......||💔Entiendo....||Perdon....||😭😨😩||Yo no debi....||Malinterprete todo....||Disculpame...||,,Podemos seguir siendo amigos,,d_6_2,,
d_6_2,d_6_2,neutral,bot.png,bot,Si...||tienes razon...||je||🥹||Oye no me siento muy bien...||Mejor me voy||Cuidate...,,,,,,
d_6_3,d_6_3,neutral,bot.png,bot,!!OMG ENSERIO!!🥹||!Me vas a hacer llorar!||!Soy la mujer mas feliz del mundo!!||🥰😍||!!TE QUIERO!!||💕💕💕,!!OMG ENSERIO!!🥹||!Me vas a hacer llorar!||!Soy la mujer mas feliz del mundo!!||🥰😍||!!TE QUIERO!!||💕💕💕||,Te quiero hermosa ❤️||Te adoro bella❤️||Me encantas linda ❤️,,,,
